S_Vkhv4gHVUM1eVmuCWud_Fq8iz8QM0KxcobslO1Ky3sv_36trMFKZ_trNkED3MmsWqOvAcT8ZQEHg,19,30276
S_Vkhv4gHVUM1eVmuCWud_Fq8iz8QM0KxcobslO1Ky3sv_36trMFKZ_trNkED3MmsWqOvAcT8ZQEHg,875,17285
S_Vkhv4gHVUM1eVmuCWud_Fq8iz8QM0KxcobslO1Ky3sv_36trMFKZ_trNkED3MmsWqOvAcT8ZQEHg,5,16980
-Tp3KRxIJMOsgxrv_Isozd1jdynXJCqcmuuR7WaX8s3024JCLz4tZlCEnjVl3phz5aMurAhITYri8Q,78,107417
-Tp3KRxIJMOsgxrv_Isozd1jdynXJCqcmuuR7WaX8s3024JCLz4tZlCEnjVl3phz5aMurAhITYri8Q,81,87455
-Tp3KRxIJMOsgxrv_Isozd1jdynXJCqcmuuR7WaX8s3024JCLz4tZlCEnjVl3phz5aMurAhITYri8Q,51,86627
-Tp3KRxIJMOsgxrv_Isozd1jdynXJCqcmuuR7WaX8s3024JCLz4tZlCEnjVl3phz5aMurAhITYri8Q,236,79035
-Tp3KRxIJMOsgxrv_Isozd1jdynXJCqcmuuR7WaX8s3024JCLz4tZlCEnjVl3phz5aMurAhITYri8Q,64,74113
X8iOUhMdE-Y8TDqeVFikAALJocVzVNLyu-j1kYdoVC2DBlUSsJha8bloEFiZ3nwIwbOK-KzDJn_XOA,240,91070
X8iOUhMdE-Y8TDqeVFikAALJocVzVNLyu-j1kYdoVC2DBlUSsJha8bloEFiZ3nwIwbOK-KzDJn_XOA,18,79283
X8iOUhMdE-Y8TDqeVFikAALJocVzVNLyu-j1kYdoVC2DBlUSsJha8bloEFiZ3nwIwbOK-KzDJn_XOA,222,69710
X8iOUhMdE-Y8TDqeVFikAALJocVzVNLyu-j1kYdoVC2DBlUSsJha8bloEFiZ3nwIwbOK-KzDJn_XOA,81,69513
X8iOUhMdE-Y8TDqeVFikAALJocVzVNLyu-j1kYdoVC2DBlUSsJha8bloEFiZ3nwIwbOK-KzDJn_XOA,202,68676
-IX5ng7jtqnATgx8jsATZ7FwfrzxV4ANemVY9gST5-tNXVIKV0_D1vuw5mF4mdXbDY8Uy8sSiymbow,238,160364
-IX5ng7jtqnATgx8jsATZ7FwfrzxV4ANemVY9gST5-tNXVIKV0_D1vuw5mF4mdXbDY8Uy8sSiymbow,157,62103
-IX5ng7jtqnATgx8jsATZ7FwfrzxV4ANemVY9gST5-tNXVIKV0_D1vuw5mF4mdXbDY8Uy8sSiymbow,268,48093
-IX5ng7jtqnATgx8jsATZ7FwfrzxV4ANemVY9gST5-tNXVIKV0_D1vuw5mF4mdXbDY8Uy8sSiymbow,121,46670
-IX5ng7jtqnATgx8jsATZ7FwfrzxV4ANemVY9gST5-tNXVIKV0_D1vuw5mF4mdXbDY8Uy8sSiymbow,76,46392
fu_uFXpJlu92v-WyUx_sVkvGXXuIyZz9l4FlAM_6f0XuaZhkzgYujYS3NHGpSiG6_KRgJV9UbGNYoQ,147,94365
fu_uFXpJlu92v-WyUx_sVkvGXXuIyZz9l4FlAM_6f0XuaZhkzgYujYS3NHGpSiG6_KRgJV9UbGNYoQ,350,88298
fu_uFXpJlu92v-WyUx_sVkvGXXuIyZz9l4FlAM_6f0XuaZhkzgYujYS3NHGpSiG6_KRgJV9UbGNYoQ,86,86472
fu_uFXpJlu92v-WyUx_sVkvGXXuIyZz9l4FlAM_6f0XuaZhkzgYujYS3NHGpSiG6_KRgJV9UbGNYoQ,235,69752
fu_uFXpJlu92v-WyUx_sVkvGXXuIyZz9l4FlAM_6f0XuaZhkzgYujYS3NHGpSiG6_KRgJV9UbGNYoQ,53,63519
R5euEYaMW2-vqmOSgwg4vyhZHYGnU1nR3Vj-XOVeiuRERWtl2Pck9mnEM7iI51jVHNMykTcuRwWbgg,518,228121
R5euEYaMW2-vqmOSgwg4vyhZHYGnU1nR3Vj-XOVeiuRERWtl2Pck9mnEM7iI51jVHNMykTcuRwWbgg,99,100185
R5euEYaMW2-vqmOSgwg4vyhZHYGnU1nR3Vj-XOVeiuRERWtl2Pck9mnEM7iI51jVHNMykTcuRwWbgg,876,48089
R5euEYaMW2-vqmOSgwg4vyhZHYGnU1nR3Vj-XOVeiuRERWtl2Pck9mnEM7iI51jVHNMykTcuRwWbgg,89,38630
R5euEYaMW2-vqmOSgwg4vyhZHYGnU1nR3Vj-XOVeiuRERWtl2Pck9mnEM7iI51jVHNMykTcuRwWbgg,10,34701
wnEK57SkBZoMLkHuoUCn5Jh6OPT_udSTNYuSwPIOa7Nx7aa2QaO2QeeeRlefvuph-4FyoZ02eHMHCw,141,110041
wnEK57SkBZoMLkHuoUCn5Jh6OPT_udSTNYuSwPIOa7Nx7aa2QaO2QeeeRlefvuph-4FyoZ02eHMHCw,234,92349
wnEK57SkBZoMLkHuoUCn5Jh6OPT_udSTNYuSwPIOa7Nx7aa2QaO2QeeeRlefvuph-4FyoZ02eHMHCw,104,88286
wnEK57SkBZoMLkHuoUCn5Jh6OPT_udSTNYuSwPIOa7Nx7aa2QaO2QeeeRlefvuph-4FyoZ02eHMHCw,120,44381
wnEK57SkBZoMLkHuoUCn5Jh6OPT_udSTNYuSwPIOa7Nx7aa2QaO2QeeeRlefvuph-4FyoZ02eHMHCw,119,39911
iywcGIozFmbJvz8kh4ITR9R0Zy9JQVFqopGfYWWuRNwN3m-Elvfe0Vpj4oy5HHfoR0rdYfGvs7zchA,77,309508
iywcGIozFmbJvz8kh4ITR9R0Zy9JQVFqopGfYWWuRNwN3m-Elvfe0Vpj4oy5HHfoR0rdYfGvs7zchA,266,273687
iywcGIozFmbJvz8kh4ITR9R0Zy9JQVFqopGfYWWuRNwN3m-Elvfe0Vpj4oy5HHfoR0rdYfGvs7zchA,75,211471
iywcGIozFmbJvz8kh4ITR9R0Zy9JQVFqopGfYWWuRNwN3m-Elvfe0Vpj4oy5HHfoR0rdYfGvs7zchA,223,205058
iywcGIozFmbJvz8kh4ITR9R0Zy9JQVFqopGfYWWuRNwN3m-Elvfe0Vpj4oy5HHfoR0rdYfGvs7zchA,83,180311
CX6xAKRNDSkXXRiZ1ZzOtB3oq-PFvVWeK7c8yb5u9p63u4OEgPdFI2gtK_nbmug6I3NJqgIWxUDRbw,64,136064
CX6xAKRNDSkXXRiZ1ZzOtB3oq-PFvVWeK7c8yb5u9p63u4OEgPdFI2gtK_nbmug6I3NJqgIWxUDRbw,157,84638
CX6xAKRNDSkXXRiZ1ZzOtB3oq-PFvVWeK7c8yb5u9p63u4OEgPdFI2gtK_nbmug6I3NJqgIWxUDRbw,41,78689
CX6xAKRNDSkXXRiZ1ZzOtB3oq-PFvVWeK7c8yb5u9p63u4OEgPdFI2gtK_nbmug6I3NJqgIWxUDRbw,14,74902
CX6xAKRNDSkXXRiZ1ZzOtB3oq-PFvVWeK7c8yb5u9p63u4OEgPdFI2gtK_nbmug6I3NJqgIWxUDRbw,141,52309
ge4S6L1b2s0GFuq0YpI5mJvUt9E5xSI1t8Qf8MxMi6zt51kxGwFCW2pTLILmWziA8BSwf7Npbl0cgw,120,152926
ge4S6L1b2s0GFuq0YpI5mJvUt9E5xSI1t8Qf8MxMi6zt51kxGwFCW2pTLILmWziA8BSwf7Npbl0cgw,106,114297
ge4S6L1b2s0GFuq0YpI5mJvUt9E5xSI1t8Qf8MxMi6zt51kxGwFCW2pTLILmWziA8BSwf7Npbl0cgw,238,83489
ge4S6L1b2s0GFuq0YpI5mJvUt9E5xSI1t8Qf8MxMi6zt51kxGwFCW2pTLILmWziA8BSwf7Npbl0cgw,59,72273
ge4S6L1b2s0GFuq0YpI5mJvUt9E5xSI1t8Qf8MxMi6zt51kxGwFCW2pTLILmWziA8BSwf7Npbl0cgw,48,60900
m2KMCoyZrUdqnYE6bW6t1qD-WFKE0knlOA1GCI-kKY3el25Z4hR8XpXu3ig57HriI1iNogDh2cRMJQ,110,270718
m2KMCoyZrUdqnYE6bW6t1qD-WFKE0knlOA1GCI-kKY3el25Z4hR8XpXu3ig57HriI1iNogDh2cRMJQ,777,156187
m2KMCoyZrUdqnYE6bW6t1qD-WFKE0knlOA1GCI-kKY3el25Z4hR8XpXu3ig57HriI1iNogDh2cRMJQ,56,129792
m2KMCoyZrUdqnYE6bW6t1qD-WFKE0knlOA1GCI-kKY3el25Z4hR8XpXu3ig57HriI1iNogDh2cRMJQ,202,111577
m2KMCoyZrUdqnYE6bW6t1qD-WFKE0knlOA1GCI-kKY3el25Z4hR8XpXu3ig57HriI1iNogDh2cRMJQ,238,101557
FIY_ealxYYethrupmJCryK9KtJ3d-L8NKRaBTACSV90Jj-0ezrT04JtHFlRY45Vv1cvOllgmEE1Lag,117,420853
FIY_ealxYYethrupmJCryK9KtJ3d-L8NKRaBTACSV90Jj-0ezrT04JtHFlRY45Vv1cvOllgmEE1Lag,16,260404
FIY_ealxYYethrupmJCryK9KtJ3d-L8NKRaBTACSV90Jj-0ezrT04JtHFlRY45Vv1cvOllgmEE1Lag,254,250540
FIY_ealxYYethrupmJCryK9KtJ3d-L8NKRaBTACSV90Jj-0ezrT04JtHFlRY45Vv1cvOllgmEE1Lag,432,193330
FIY_ealxYYethrupmJCryK9KtJ3d-L8NKRaBTACSV90Jj-0ezrT04JtHFlRY45Vv1cvOllgmEE1Lag,350,144466
bWo5_30JSttBY19tkEHG0luBeaeiyg2sD-RQ1uATIMCVt8n6Iu5UJfOQxFJPTIeN4-gMBzRsoW-owA,84,245086
bWo5_30JSttBY19tkEHG0luBeaeiyg2sD-RQ1uATIMCVt8n6Iu5UJfOQxFJPTIeN4-gMBzRsoW-owA,875,138914
bWo5_30JSttBY19tkEHG0luBeaeiyg2sD-RQ1uATIMCVt8n6Iu5UJfOQxFJPTIeN4-gMBzRsoW-owA,141,105657
bWo5_30JSttBY19tkEHG0luBeaeiyg2sD-RQ1uATIMCVt8n6Iu5UJfOQxFJPTIeN4-gMBzRsoW-owA,39,67883
bWo5_30JSttBY19tkEHG0luBeaeiyg2sD-RQ1uATIMCVt8n6Iu5UJfOQxFJPTIeN4-gMBzRsoW-owA,157,62217
t0KCtufoLesm-6MBHLes8a8zNaQvcADUmdPyF860N0aXjZ6lwLCsuW3i0hJxT2ED-E_VppawY887VA,11,526226
t0KCtufoLesm-6MBHLes8a8zNaQvcADUmdPyF860N0aXjZ6lwLCsuW3i0hJxT2ED-E_VppawY887VA,56,204539
t0KCtufoLesm-6MBHLes8a8zNaQvcADUmdPyF860N0aXjZ6lwLCsuW3i0hJxT2ED-E_VppawY887VA,14,93986
t0KCtufoLesm-6MBHLes8a8zNaQvcADUmdPyF860N0aXjZ6lwLCsuW3i0hJxT2ED-E_VppawY887VA,59,81080
t0KCtufoLesm-6MBHLes8a8zNaQvcADUmdPyF860N0aXjZ6lwLCsuW3i0hJxT2ED-E_VppawY887VA,33,64869
L2WMVlKe-z2DKuN2hjtK7h_Btp5b8IUCF1tngxevhxIodETFF0YYv2GOarHQGN3eFRjkUe1F_qIThg,103,112805
L2WMVlKe-z2DKuN2hjtK7h_Btp5b8IUCF1tngxevhxIodETFF0YYv2GOarHQGN3eFRjkUe1F_qIThg,141,45867
L2WMVlKe-z2DKuN2hjtK7h_Btp5b8IUCF1tngxevhxIodETFF0YYv2GOarHQGN3eFRjkUe1F_qIThg,245,42447
L2WMVlKe-z2DKuN2hjtK7h_Btp5b8IUCF1tngxevhxIodETFF0YYv2GOarHQGN3eFRjkUe1F_qIThg,142,39542
L2WMVlKe-z2DKuN2hjtK7h_Btp5b8IUCF1tngxevhxIodETFF0YYv2GOarHQGN3eFRjkUe1F_qIThg,145,39313
O88MxL9TNuiHvB4VMnNEn8hTz14YX4zyu8ahnkmiKRHdDNijUOfTruYCvvYuklgirF8AerwfaNpRLg,266,26638
O88MxL9TNuiHvB4VMnNEn8hTz14YX4zyu8ahnkmiKRHdDNijUOfTruYCvvYuklgirF8AerwfaNpRLg,75,17834
O88MxL9TNuiHvB4VMnNEn8hTz14YX4zyu8ahnkmiKRHdDNijUOfTruYCvvYuklgirF8AerwfaNpRLg,141,13241
O88MxL9TNuiHvB4VMnNEn8hTz14YX4zyu8ahnkmiKRHdDNijUOfTruYCvvYuklgirF8AerwfaNpRLg,11,11042
O88MxL9TNuiHvB4VMnNEn8hTz14YX4zyu8ahnkmiKRHdDNijUOfTruYCvvYuklgirF8AerwfaNpRLg,82,9893
QylK2Q9s0m-aYMbLOVr8qiE2qFNobXM4ye9X1tB8AKj6A_fUipSxlpR7lgl1fBiWFYUCBF6DYKb1Mw,63,1209789
QylK2Q9s0m-aYMbLOVr8qiE2qFNobXM4ye9X1tB8AKj6A_fUipSxlpR7lgl1fBiWFYUCBF6DYKb1Mw,106,154825
QylK2Q9s0m-aYMbLOVr8qiE2qFNobXM4ye9X1tB8AKj6A_fUipSxlpR7lgl1fBiWFYUCBF6DYKb1Mw,7,80578
QylK2Q9s0m-aYMbLOVr8qiE2qFNobXM4ye9X1tB8AKj6A_fUipSxlpR7lgl1fBiWFYUCBF6DYKb1Mw,37,47134
QylK2Q9s0m-aYMbLOVr8qiE2qFNobXM4ye9X1tB8AKj6A_fUipSxlpR7lgl1fBiWFYUCBF6DYKb1Mw,223,37175
bQ9zOe8U_Ll3W-TuHwGqGOvznt1t83Znr6scX8FnEJxZTs9Z_f5VPStFqfavU8FHw8LvyWjkRLDzEg,82,41334
bQ9zOe8U_Ll3W-TuHwGqGOvznt1t83Znr6scX8FnEJxZTs9Z_f5VPStFqfavU8FHw8LvyWjkRLDzEg,122,29854
bQ9zOe8U_Ll3W-TuHwGqGOvznt1t83Znr6scX8FnEJxZTs9Z_f5VPStFqfavU8FHw8LvyWjkRLDzEg,11,25185
bQ9zOe8U_Ll3W-TuHwGqGOvznt1t83Znr6scX8FnEJxZTs9Z_f5VPStFqfavU8FHw8LvyWjkRLDzEg,24,24110
bQ9zOe8U_Ll3W-TuHwGqGOvznt1t83Znr6scX8FnEJxZTs9Z_f5VPStFqfavU8FHw8LvyWjkRLDzEg,157,23212
pdS66Cs_uWTsvouI1vF1dromFMbabX7QMa1UxIf2qd0rMjxWYjst6du-mOpD-3N4TtrhRACd7c6rXw,89,61656
pdS66Cs_uWTsvouI1vF1dromFMbabX7QMa1UxIf2qd0rMjxWYjst6du-mOpD-3N4TtrhRACd7c6rXw,54,15128
pdS66Cs_uWTsvouI1vF1dromFMbabX7QMa1UxIf2qd0rMjxWYjst6du-mOpD-3N4TtrhRACd7c6rXw,420,7570
pdS66Cs_uWTsvouI1vF1dromFMbabX7QMa1UxIf2qd0rMjxWYjst6du-mOpD-3N4TtrhRACd7c6rXw,147,7515
pdS66Cs_uWTsvouI1vF1dromFMbabX7QMa1UxIf2qd0rMjxWYjst6du-mOpD-3N4TtrhRACd7c6rXw,19,4698
Jd8SqDHFOZtHHUSHadozVIWDGgGh8pDgmF0tBxl63TJYCdZ_BuhhoMW52bfnccWaEpmaTmNMqBlN7w,24,15739
Jd8SqDHFOZtHHUSHadozVIWDGgGh8pDgmF0tBxl63TJYCdZ_BuhhoMW52bfnccWaEpmaTmNMqBlN7w,86,13449
Jd8SqDHFOZtHHUSHadozVIWDGgGh8pDgmF0tBxl63TJYCdZ_BuhhoMW52bfnccWaEpmaTmNMqBlN7w,19,13115
Jd8SqDHFOZtHHUSHadozVIWDGgGh8pDgmF0tBxl63TJYCdZ_BuhhoMW52bfnccWaEpmaTmNMqBlN7w,75,12903
Jd8SqDHFOZtHHUSHadozVIWDGgGh8pDgmF0tBxl63TJYCdZ_BuhhoMW52bfnccWaEpmaTmNMqBlN7w,11,11802
iGDBTgzJ6h5a6syvRY1LTM0iOja_5-u4jqkNvd1jED_Td5TxDW9-3mJdjC5eqpagq41UFKiTezhl7g,360,21388
iGDBTgzJ6h5a6syvRY1LTM0iOja_5-u4jqkNvd1jED_Td5TxDW9-3mJdjC5eqpagq41UFKiTezhl7g,145,17848
iGDBTgzJ6h5a6syvRY1LTM0iOja_5-u4jqkNvd1jED_Td5TxDW9-3mJdjC5eqpagq41UFKiTezhl7g,22,14854
iGDBTgzJ6h5a6syvRY1LTM0iOja_5-u4jqkNvd1jED_Td5TxDW9-3mJdjC5eqpagq41UFKiTezhl7g,876,14520
iGDBTgzJ6h5a6syvRY1LTM0iOja_5-u4jqkNvd1jED_Td5TxDW9-3mJdjC5eqpagq41UFKiTezhl7g,133,9413
3b1F5ie0hpj8hac7ULYJpPFzD3v0qHfbEIFG_n4uOnZt1_C8dHdZONmPxL1VTFmqSjAgBxcL7-GYaA,120,16164
3b1F5ie0hpj8hac7ULYJpPFzD3v0qHfbEIFG_n4uOnZt1_C8dHdZONmPxL1VTFmqSjAgBxcL7-GYaA,111,7934
3b1F5ie0hpj8hac7ULYJpPFzD3v0qHfbEIFG_n4uOnZt1_C8dHdZONmPxL1VTFmqSjAgBxcL7-GYaA,36,5338
3b1F5ie0hpj8hac7ULYJpPFzD3v0qHfbEIFG_n4uOnZt1_C8dHdZONmPxL1VTFmqSjAgBxcL7-GYaA,29,4668
3b1F5ie0hpj8hac7ULYJpPFzD3v0qHfbEIFG_n4uOnZt1_C8dHdZONmPxL1VTFmqSjAgBxcL7-GYaA,350,4198
U_TnMNGUfuM_78IwL7FeEI_4fpccR-Gg6veZF3y2taNYAec5dON0oZfSQ7Dyr7GFPp_f6uWpzba-Ow,19,45483
U_TnMNGUfuM_78IwL7FeEI_4fpccR-Gg6veZF3y2taNYAec5dON0oZfSQ7Dyr7GFPp_f6uWpzba-Ow,82,30348
U_TnMNGUfuM_78IwL7FeEI_4fpccR-Gg6veZF3y2taNYAec5dON0oZfSQ7Dyr7GFPp_f6uWpzba-Ow,59,26856
U_TnMNGUfuM_78IwL7FeEI_4fpccR-Gg6veZF3y2taNYAec5dON0oZfSQ7Dyr7GFPp_f6uWpzba-Ow,120,26463
U_TnMNGUfuM_78IwL7FeEI_4fpccR-Gg6veZF3y2taNYAec5dON0oZfSQ7Dyr7GFPp_f6uWpzba-Ow,141,23473
EKUBW-oraMkybsX3yH3l3tsS_V3hmd0vcpHWjFKT3B_71aeC3Vb3k1wbuCkkx96sUT6U0SlOZqmAyA,105,57255
EKUBW-oraMkybsX3yH3l3tsS_V3hmd0vcpHWjFKT3B_71aeC3Vb3k1wbuCkkx96sUT6U0SlOZqmAyA,18,41178
EKUBW-oraMkybsX3yH3l3tsS_V3hmd0vcpHWjFKT3B_71aeC3Vb3k1wbuCkkx96sUT6U0SlOZqmAyA,518,32825
EKUBW-oraMkybsX3yH3l3tsS_V3hmd0vcpHWjFKT3B_71aeC3Vb3k1wbuCkkx96sUT6U0SlOZqmAyA,32,31749
EKUBW-oraMkybsX3yH3l3tsS_V3hmd0vcpHWjFKT3B_71aeC3Vb3k1wbuCkkx96sUT6U0SlOZqmAyA,14,21668
-VqA78Y9J39AkFQfEDeHnVxlaiYrKOScMIKvpbXA2j7zKf_S_QmjZvgdBU4c0celIHlKFsczG8C2AA,412,334992
-VqA78Y9J39AkFQfEDeHnVxlaiYrKOScMIKvpbXA2j7zKf_S_QmjZvgdBU4c0celIHlKFsczG8C2AA,107,252216
-VqA78Y9J39AkFQfEDeHnVxlaiYrKOScMIKvpbXA2j7zKf_S_QmjZvgdBU4c0celIHlKFsczG8C2AA,157,211674
-VqA78Y9J39AkFQfEDeHnVxlaiYrKOScMIKvpbXA2j7zKf_S_QmjZvgdBU4c0celIHlKFsczG8C2AA,67,208840
-VqA78Y9J39AkFQfEDeHnVxlaiYrKOScMIKvpbXA2j7zKf_S_QmjZvgdBU4c0celIHlKFsczG8C2AA,64,202071
tnXwk9i__SmLCDPY9w-Vn58d9cxFLh-NbkO0Vx1Y-ZJHvZf9uqwQ1sczY0xUL3RB0AiPu3PxURkGnQ,44,234413
tnXwk9i__SmLCDPY9w-Vn58d9cxFLh-NbkO0Vx1Y-ZJHvZf9uqwQ1sczY0xUL3RB0AiPu3PxURkGnQ,53,206349
tnXwk9i__SmLCDPY9w-Vn58d9cxFLh-NbkO0Vx1Y-ZJHvZf9uqwQ1sczY0xUL3RB0AiPu3PxURkGnQ,86,156738
tnXwk9i__SmLCDPY9w-Vn58d9cxFLh-NbkO0Vx1Y-ZJHvZf9uqwQ1sczY0xUL3RB0AiPu3PxURkGnQ,122,143744
tnXwk9i__SmLCDPY9w-Vn58d9cxFLh-NbkO0Vx1Y-ZJHvZf9uqwQ1sczY0xUL3RB0AiPu3PxURkGnQ,45,135485
xyfSD4w-ow7Y5L9JOvgEiYQ9UWcax0CEXF9H4Gd449fD2f91q5RkQbmdfhqrTjl2wwnj4WWfPZPvvw,92,337155
xyfSD4w-ow7Y5L9JOvgEiYQ9UWcax0CEXF9H4Gd449fD2f91q5RkQbmdfhqrTjl2wwnj4WWfPZPvvw,222,169157
xyfSD4w-ow7Y5L9JOvgEiYQ9UWcax0CEXF9H4Gd449fD2f91q5RkQbmdfhqrTjl2wwnj4WWfPZPvvw,18,146787
xyfSD4w-ow7Y5L9JOvgEiYQ9UWcax0CEXF9H4Gd449fD2f91q5RkQbmdfhqrTjl2wwnj4WWfPZPvvw,37,127775
xyfSD4w-ow7Y5L9JOvgEiYQ9UWcax0CEXF9H4Gd449fD2f91q5RkQbmdfhqrTjl2wwnj4WWfPZPvvw,55,79139
r3Q6upZ85jxsL_MzXOkTuYRiPL-pI42qwY0ICakDdMjQ_qNOTTKqkof2jpbphzJ_6EdZ2sXBv_gNng,157,415742
r3Q6upZ85jxsL_MzXOkTuYRiPL-pI42qwY0ICakDdMjQ_qNOTTKqkof2jpbphzJ_6EdZ2sXBv_gNng,99,151897
r3Q6upZ85jxsL_MzXOkTuYRiPL-pI42qwY0ICakDdMjQ_qNOTTKqkof2jpbphzJ_6EdZ2sXBv_gNng,518,84171
r3Q6upZ85jxsL_MzXOkTuYRiPL-pI42qwY0ICakDdMjQ_qNOTTKqkof2jpbphzJ_6EdZ2sXBv_gNng,51,65408
r3Q6upZ85jxsL_MzXOkTuYRiPL-pI42qwY0ICakDdMjQ_qNOTTKqkof2jpbphzJ_6EdZ2sXBv_gNng,45,64629
T6qfkDp_lHSrBdYMULuTAQy_X96oT0XzP0iIeWcvPq4ePRjrxH2hse-751casuDj4GooNyJwTRzvpg,99,253299
T6qfkDp_lHSrBdYMULuTAQy_X96oT0XzP0iIeWcvPq4ePRjrxH2hse-751casuDj4GooNyJwTRzvpg,18,74717
T6qfkDp_lHSrBdYMULuTAQy_X96oT0XzP0iIeWcvPq4ePRjrxH2hse-751casuDj4GooNyJwTRzvpg,222,66891
T6qfkDp_lHSrBdYMULuTAQy_X96oT0XzP0iIeWcvPq4ePRjrxH2hse-751casuDj4GooNyJwTRzvpg,25,63954
T6qfkDp_lHSrBdYMULuTAQy_X96oT0XzP0iIeWcvPq4ePRjrxH2hse-751casuDj4GooNyJwTRzvpg,37,46583
ji4gfvtn6utBxpMA6kitHWqxUh1iUOWA_sdZHsJqu0xCU2bvBQNfvxPqsyojBo9Bz11JV7HUZ9CcBA,7,58159
ji4gfvtn6utBxpMA6kitHWqxUh1iUOWA_sdZHsJqu0xCU2bvBQNfvxPqsyojBo9Bz11JV7HUZ9CcBA,142,53834
ji4gfvtn6utBxpMA6kitHWqxUh1iUOWA_sdZHsJqu0xCU2bvBQNfvxPqsyojBo9Bz11JV7HUZ9CcBA,79,50270
ji4gfvtn6utBxpMA6kitHWqxUh1iUOWA_sdZHsJqu0xCU2bvBQNfvxPqsyojBo9Bz11JV7HUZ9CcBA,41,40196
ji4gfvtn6utBxpMA6kitHWqxUh1iUOWA_sdZHsJqu0xCU2bvBQNfvxPqsyojBo9Bz11JV7HUZ9CcBA,84,29838
BXRtUS2QCXEDpGO5vZY8dt7_KRYFTcZTJDFEDkH56xNBGeYdRYgeDsqhl9T1OTG28Tpq22wScm9O0Q,11,101335
BXRtUS2QCXEDpGO5vZY8dt7_KRYFTcZTJDFEDkH56xNBGeYdRYgeDsqhl9T1OTG28Tpq22wScm9O0Q,41,48207
BXRtUS2QCXEDpGO5vZY8dt7_KRYFTcZTJDFEDkH56xNBGeYdRYgeDsqhl9T1OTG28Tpq22wScm9O0Q,10,46513
BXRtUS2QCXEDpGO5vZY8dt7_KRYFTcZTJDFEDkH56xNBGeYdRYgeDsqhl9T1OTG28Tpq22wScm9O0Q,266,45816
BXRtUS2QCXEDpGO5vZY8dt7_KRYFTcZTJDFEDkH56xNBGeYdRYgeDsqhl9T1OTG28Tpq22wScm9O0Q,8,44714
WPzsE4VVhfv99FogNrTLijmhuWPe5-kG4NurSvPkIuRkYItYGNTnwxsq6aaN_Z9p9qkOs4u3HkKgXw,99,17135
WPzsE4VVhfv99FogNrTLijmhuWPe5-kG4NurSvPkIuRkYItYGNTnwxsq6aaN_Z9p9qkOs4u3HkKgXw,45,4377
WPzsE4VVhfv99FogNrTLijmhuWPe5-kG4NurSvPkIuRkYItYGNTnwxsq6aaN_Z9p9qkOs4u3HkKgXw,15,4022
WPzsE4VVhfv99FogNrTLijmhuWPe5-kG4NurSvPkIuRkYItYGNTnwxsq6aaN_Z9p9qkOs4u3HkKgXw,267,886
WPzsE4VVhfv99FogNrTLijmhuWPe5-kG4NurSvPkIuRkYItYGNTnwxsq6aaN_Z9p9qkOs4u3HkKgXw,1,545
iN305p7Pz9Jy1UAKs_T2C9XNu5K6WuymCk9tkb06ew7T-m7tlw5njWyTIYmhR-Fwg2qHx6BPaoIyEA,64,63675
iN305p7Pz9Jy1UAKs_T2C9XNu5K6WuymCk9tkb06ew7T-m7tlw5njWyTIYmhR-Fwg2qHx6BPaoIyEA,81,59366
iN305p7Pz9Jy1UAKs_T2C9XNu5K6WuymCk9tkb06ew7T-m7tlw5njWyTIYmhR-Fwg2qHx6BPaoIyEA,104,49904
iN305p7Pz9Jy1UAKs_T2C9XNu5K6WuymCk9tkb06ew7T-m7tlw5njWyTIYmhR-Fwg2qHx6BPaoIyEA,86,47337
iN305p7Pz9Jy1UAKs_T2C9XNu5K6WuymCk9tkb06ew7T-m7tlw5njWyTIYmhR-Fwg2qHx6BPaoIyEA,121,41758
CF4C4BZACjk_i4TjjdPZtcHGR78JBbDKnanh-65ZT6jOzQ7-JQCT45K1rubwZQghjcsPLIm4vP2ApA,245,95856
CF4C4BZACjk_i4TjjdPZtcHGR78JBbDKnanh-65ZT6jOzQ7-JQCT45K1rubwZQghjcsPLIm4vP2ApA,84,50178
CF4C4BZACjk_i4TjjdPZtcHGR78JBbDKnanh-65ZT6jOzQ7-JQCT45K1rubwZQghjcsPLIm4vP2ApA,104,45883
CF4C4BZACjk_i4TjjdPZtcHGR78JBbDKnanh-65ZT6jOzQ7-JQCT45K1rubwZQghjcsPLIm4vP2ApA,141,43679
CF4C4BZACjk_i4TjjdPZtcHGR78JBbDKnanh-65ZT6jOzQ7-JQCT45K1rubwZQghjcsPLIm4vP2ApA,45,42188
5pr3rnRbQ6irfNSKfo4N-NsQaXqJigSrC9JMSbJrB1bMlABDxnVlqDMlwTnagO6u-CIaN0FGxhLWNA,266,132282
5pr3rnRbQ6irfNSKfo4N-NsQaXqJigSrC9JMSbJrB1bMlABDxnVlqDMlwTnagO6u-CIaN0FGxhLWNA,497,88476
5pr3rnRbQ6irfNSKfo4N-NsQaXqJigSrC9JMSbJrB1bMlABDxnVlqDMlwTnagO6u-CIaN0FGxhLWNA,4,86980
5pr3rnRbQ6irfNSKfo4N-NsQaXqJigSrC9JMSbJrB1bMlABDxnVlqDMlwTnagO6u-CIaN0FGxhLWNA,35,85285
5pr3rnRbQ6irfNSKfo4N-NsQaXqJigSrC9JMSbJrB1bMlABDxnVlqDMlwTnagO6u-CIaN0FGxhLWNA,157,81960
